Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
Sop888_ph2b,458500,183000,New groundwater,TWU-NGW-SWX-0250,WRZ23,TWU,SWX,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,10.12,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,589.31,48.49,0,,1,,,,GW Moulsford option 2
Sop887_ph2b,458500,183000,New groundwater,TWU-NGW-SWX-0110,WRZ23,TWU,SWX,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,69.47,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12472.2,40.18,0,,1,,,,GW Moulsford option 1 (with tre
Sop1084_ph2b,467183,164241,New groundwater,TWU-NGW-KEN-0660,WRZ25,TWU,KEN,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,18.67,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4061.75,25.52,0,,1,,,,GW Mortimer disused source
Sop830_ph2b,467200,164100,Existing groundwater,TWU-EGW-KEN-0470,WRZ25,TWU,KEN,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,28.2,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,988.8,11.85,0,,1,,,,GW Mortimer (transfer Arborfiel
Sop1088_ph2b,479286,184675,New groundwater,TWU-NGW-SWA-0700,WRZ24,TWU,SWA,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,9.17,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14.73,53.64,0,,1,,,,GW Medmenham (increased licence
Sop833_ph2b,467000,176600,New groundwater,TWU-NGW-KEN-0420,WRZ25,TWU,KEN,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,24.01,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12619.28,81.98,0,,1,,,,GW Mapledurham 
Sop827_ph2b,433407,167897,Existing groundwater,TWU-EGW-KEN-0400,WRZ25,TWU,KEN,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,19.25,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1814.47,15.27,0,,1,,,,GW Hungerford (licence increase
Sop855_ph2b,535300,174900,Existing groundwater,TWU-EGW-LON-0340,WRZ22,TWU,LON,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,26.23,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1263.36,12.31,0,,1,,,,GW Honor Oak
Sop1083_ph2b,467000,176600,New groundwater,TWU-NGW-KEN-0650,WRZ25,TWU,KEN,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,13.75,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9077.08,53.64,0,,1,,,,GW Fobney BH
Sop853_ph2b,538802,184824,Existing groundwater,TWU-EGW-LON-0200,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,50.34,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5.38,8.4,0,,1,,,,GW ELRED
Sop875_ph2b,497300,178200,Existing groundwater,TWU-EGW-SWA-0500,WRZ24,TWU,SWA,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,16.55,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2878.68,23.1,0,,1,,,,GW Datchet (pumps)
Sop828_ph2b,450800,172700,Existing groundwater,TWU-EGW-KEN-0440,WRZ25,TWU,KEN,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,28.23,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1629.64,11.26,0,,1,,,,GW Cold Ash disused source
Sop874_ph2b,489100,188000,Existing groundwater,TWU-EGW-SWA-0480,WRZ24,TWU,SWA,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,8.3,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,7800.06,49.89,0,,1,,,,GW Bourne End (increased licenc
Sop826_ph2b,474400,167700,Existing groundwater,TWU-EGW-KEN-0430,WRZ25,TWU,KEN,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,24.58,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2721.74,13.73,0,,1,,,,GW Arborfield disused source 
Sop856_ph2b,537000,162800,Existing groundwater,TWU-EGW-LON-0350,WRZ22,TWU,LON,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,44,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23.67,36.66,0,,1,,,,GW Addington
Sop845_ph2b,555100,176500,Desalination,TWU-DES-LON-0060,WRZ22,TWU,LON,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,35.11,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,34825.49,3125.69,0,,1,,,,DSL Long Reach (brackish GW)
Sop844_ph2b,548100,180700,Desalination,TWU-DES-LON-0052,WRZ22,TWU,LON,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,29.59,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,122876.23,13937.02,0,,1,,,,DSL Estuary South 50 Mld 
Sop842_ph2b,548100,180700,Desalination,TWU-DES-LON-0050,WRZ22,TWU,LON,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,29.29,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,344227.22,42144,0,,1,,,,DSL Estuary South 150 Mld 
Sop843_ph2b,548100,180700,Desalination,TWU-DES-LON-0051,WRZ22,TWU,LON,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,27.96,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,232696.12,27873.54,0,,1,,,,DSL Estuary South 100 Mld
Sop1090_ph2b,535194,188314,New surface water,TWU-NSW-LON-0710,WRZ22,TWU,LON,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,94.45,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,350881.88,37959.09,0,,1,,,,DRA Lower Lee SW Abstraction
Sop889_ph2b,453248,196928,New surface water,TWU-NSW-SWX-0100,WRZ23,TWU,SWX,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,7.77,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2287.29,0.27,0,,1,,,,DRA Culham (Farmoor)
Sop3032_ph2b,444500,206200,New surface water,TWU-NSW-LON-0830,WRZ22,TWU,LON,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,19.37,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,46930.49,628.4,0,,1,,,,DRA Comp (Farmoor)
Sop1112_ph2b,407499,185038,Inter-company transfer,TWU-RTR-SWX-0740,WRZ23,TWU,SWX,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,11.1,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,875.52,0.27,0,,1,,,,BT WSX Minety to Flaxlands
Sop864_ph2b,535194,188314,Inter-company transfer,TWU-RTR-LON-0610,WRZ22,TWU,LON,2015,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.2,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,BT ESW Chingford reduction (end at end of 2035)
Sop1170_ph2b,508600,170100,Aquifer storage and recovery,TWU-ASR-LON-0330,WRZ22,TWU,LON,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,74.5,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,678.93,13.22,0,,1,,,,ASR Thames ValleyThames Central
Sop840_ph2b,537000,162800,Aquifer storage and recovery,TWU-ASR-LON-0320,WRZ22,TWU,LON,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,121.54,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6232.19,66.66,0,,1,,,,ASR South East London (Addingto
Sop873_ph2b,488000,204100,Aquifer storage and recovery,TWU-ASR-SWA-0540,WRZ24,TWU,SWA,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,67.47,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,7885.07,61.32,0,,1,,,,ASR Hampden Bottom-Wendover
Sop822_ph2b,500500,150700,Aquifer storage and recovery,TWU-ASR-GUI-0580,WRZ27,TWU,GUI,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,75.36,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4330.37,37.36,0,,1,,,,ASR Guildford (Abbotswood)
Sop837_ph2b,552102,162940,Aquifer storage and recovery,TWU-ASR-LON-0310,WRZ22,TWU,LON,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,87.68,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6584.89,65.99,0,,1,,,,ASR Darent Valley (Lullingstone
Sop839_ph2b,555961,168051,Aquifer storage and recovery,TWU-ASR-LON-0312,WRZ22,TWU,LON,2018,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,34.34,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5581.07,65.99,0,,1,,,,ASR Darent Valley (Horton Kirby
Sop838_ph2b,553485,165509,Aquifer storage and recovery,TWU-ASR-LON-0311,WRZ22,TWU,LON,2018,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,33.84,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5725.56,65.99,0,,1,,,,ASR Darent Valley (Eynsford)
Sop3033_ph2b,541416,176663,Aquifer storage and recovery,TWU-ASR-LON-0840,WRZ22,TWU,LON,2016,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,1.69,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,7523.13,63.39,0,,1,,,,AR SLARS - Streatham DOav 5Mld
Sop3034_ph2b,541416,176663,Aquifer storage and recovery,TWU-ASR-LON-0850,WRZ22,TWU,LON,2016,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.74,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9027.76,76.07,0,,1,,,,AR SLARS - Merton DOav 6Mld  
Sop3035_ph2b,541416,176663,Aquifer storage and recovery,TWU-ASR-LON-0860,WRZ22,TWU,LON,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2.03,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12037.01,101.43,0,,1,,,,AR SLARS - Kidbrooke Ext DOav 8
Sop836_ph2b,541416,176663,Aquifer storage and recovery,TWU-ASR-LON-0040,WRZ22,TWU,LON,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,30.14,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28587.91,240.9,0,,1,,,,AR SLARS
Sop835_ph2b,541416,176663,Aquifer storage and recovery,TWU-ASR-LON-0020,WRZ22,TWU,LON,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4194.82,55.23,0,,1,,,,AR Kidbrooke
Sop1066_ph2b,530768,189378,Aquifer storage and recovery,TWU-ASR-LON-0630,WRZ22,TWU,LON,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,13.5,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,74.09,0.06,0,,1,,,,AR Hornsey
Sop883_ph2b,407900,196700,Aquifer storage and recovery,TWU-ASR-SWX-0230,WRZ23,TWU,SWX,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,72.59,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9164.2,97.27,0,,1,,,,AR Cricklade
Sop3036_ph2b,407900,196700,Existing surface water,SWS-ESW-KME-0160,WRZ06,SWS,KME,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.36,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,120.8693774,0,0.231906255,,1,,,,Licence amendment for the River Medway Scheme
Sop3037_ph2b,407900,196700,Existing surface water,SEW-ESW-BEJ-0160,WRZ06,SEW,BEW,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,1.12,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,40.28979246,0,0.077302085,,1,,,,Licence amendment for the River Medway Scheme
Sop3040_ph2b,503402,117800,Reservoir,SWS-RES-SNO-009,WRZ03,SWS,SNO,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.26,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,51778.00228,0.000237265,0,,1,,,,Catchment managementWestern Rother Irrigation Licences
Sop3041_ph2b,525070,104809,Existing groundwater,SWS-EGW-SBR-010,WRZ04A,SWS,SBR,2024,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,Catchment managementNitrate catchment management - Housedean
Sop3042_ph2b,525070,104809,Existing groundwater,SWS-EGW-SBR-011,WRZ04A,SWS,SBR,2024,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,Catchment managementNitrate catchment management - Falmer
Sop3043_ph2b,525070,104809,Existing groundwater,SWS-EGW-SBR-012,WRZ04A,SWS,SBR,2024,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,Catchment managementNitrate catchment management - Mossy Bottom
Sop3044_ph2b,525070,104809,Existing groundwater,SWS-EGW-SBR-013,WRZ04A,SWS,SBR,2024,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,Catchment managementNitrate catchment management - Shoreham
Sop3045_ph2b,571700,161300,Existing groundwater,SWS-EGW-KME-066,WRZ06,SWS,KME,2024,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,Catchment managementNitrate catchment management - Luton
Sop3046_ph2b,627010,163335,Existing groundwater,SWS-EGW-KTH-067,WRZ07,SWS,KTH,2024,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,Catchment managementNitrate catchment management - Flemings
WEF410_ph2b,458540,111256,Water efficiency,PRT-WEF-PRT-0150,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.67,"1,344.99",,,,,"Appliance exchange programme (WCs, showers, dishwashers, washing machines)"
WEF411_ph2b,458540,111056,Water efficiency,PRT-WEF-PRT-0151,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.67,"1,344.99",,,,,"Appliance exchange programme (WCs, showers, dishwashers, washing machines)"
WEF412_ph2b,458540,110856,Water efficiency,PRT-WEF-PRT-0152,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.67,"1,344.99",,,,,"Appliance exchange programme (WCs, showers, dishwashers, washing machines)"
WEF393_ph2b,458540,114656,Water efficiency,PRT-WEF-PRT-0110,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Subsidy to customers that purchase water efficient appliances  washing machines and dishwashers.
WEF394_ph2b,458540,114456,Water efficiency,PRT-WEF-PRT-0111,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Subsidy to customers that purchase water efficient appliances  washing machines and dishwashers.
WEF395_ph2b,458540,114256,Water efficiency,PRT-WEF-PRT-0112,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,0,,,,,Subsidy to customers that purchase water efficient appliances  washing machines and dishwashers.
WEF405_ph2b,458540,112256,Water efficiency,PRT-WEF-PRT-0120,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2,0,,,,,Subsidy to customers that purchase water efficient appliances  showers and WCs
WEF406_ph2b,458540,112056,Water efficiency,PRT-WEF-PRT-0121,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2,0,,,,,Subsidy to customers that purchase water efficient appliances  showers and WCs
WEF407_ph2b,458540,111856,Water efficiency,PRT-WEF-PRT-0122,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2,0,,,,,Subsidy to customers that purchase water efficient appliances  showers and WCs
WEF413_ph2b,458540,110656,Water efficiency,PRT-WEF-PRT-0160,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,0,,,,,Targeted water efficiency advice for industrial/commercial customers/public sector customers and recreation facilities.
WEF409_ph2b,458540,111456,Water efficiency,PRT-WEF-PRT-0161,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,0,,,,,Targeted water efficiency advice for industrial/commercial customers/public sector customers and recreation facilities.
WEF408_ph2b,458540,111656,Water efficiency,PRT-WEF-PRT-0162,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,0,,,,,Targeted water efficiency advice for industrial/commercial customers/public sector customers and recreation facilities.
WEF414_ph2b,458540,110456,Water efficiency,PRT-WEF-PRT-0130,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,12.91,,,,,Water Saving Devices - Low Flow Showerheads
WEF415_ph2b,458540,110256,Water efficiency,PRT-WEF-PRT-0131,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,12.91,,,,,Water Saving Devices - Low Flow Showerheads
WEF416_ph2b,458540,110056,Water efficiency,PRT-WEF-PRT-0132,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,12.91,,,,,Water Saving Devices - Low Flow Showerheads
WEF398_ph2b,458540,113656,Water efficiency,PRT-WEF-PRT-0140,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,34.76,,,,,Water Saving Devices - Retrofitting existing toilets (households)
WEF397_ph2b,458540,113856,Water efficiency,PRT-WEF-PRT-0141,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,34.76,,,,,Water Saving Devices - Retrofitting existing toilets (households)
WEF396_ph2b,458540,114056,Water efficiency,PRT-WEF-PRT-0142,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,34.76,,,,,Water Saving Devices - Retrofitting existing toilets (households)
WEF399_ph2b,458540,113456,Water efficiency,PRT-WEF-PRT-0170,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,197.29,,,,,Water Saving Devices - Flush Controllers for Urinals (passive infra-red)
WEF400_ph2b,458540,113256,Water efficiency,PRT-WEF-PRT-0171,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,197.29,,,,,Water Saving Devices - Flush Controllers for Urinals (passive infra-red)
WEF401_ph2b,458540,113056,Water efficiency,PRT-WEF-PRT-0172,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,197.29,,,,,Water Saving Devices - Flush Controllers for Urinals (passive infra-red)
WEF402_ph2b,458540,112856,Water efficiency,PRT-WEF-PRT-0180,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,41,,,,,Water Saving Devices - Retrofitting spray fittings to taps
WEF403_ph2b,458540,112656,Water efficiency,PRT-WEF-PRT-0181,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,41,,,,,Water Saving Devices - Retrofitting spray fittings to taps
WEF404_ph2b,458540,112456,Water efficiency,PRT-WEF-PRT-0182,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-3.34,41,,,,,Water Saving Devices - Retrofitting spray fittings to taps
WEF417_ph2b,458540,109856,Water efficiency,PRT-WEF-PRT-0190,WRZ08,PRT,PRT,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2,24.2,,,,,"Household Water Efficiency Programme, partnering approach, home visit"
WEF418_ph2b,458540,109656,Water efficiency,PRT-WEF-PRT-0191,WRZ08,PRT,PRT,2020,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2,24.2,,,,,"Household Water Efficiency Programme, partnering approach, home visit"
WEF419_ph2b,458540,109456,Water efficiency,PRT-WEF-PRT-0192,WRZ08,PRT,PRT,2025,15,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2,24.2,,,,,"Household Water Efficiency Programme, partnering approach, home visit"
MET299_ph2b,460540,114856,Metering,PRT-MET-PRT-0010,WRZ08,PRT,PRT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,203.66,0,-3.31,0,,,,,Meter remaining unmetered non-households
MET300_ph2b,460540,115056,Metering,PRT-MET-PRT-0011,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,203.66,0,-3.31,0,,,,,Meter remaining unmetered non-households
