,,,DYAA,DYCP,MDO,NYAA
ExDO27,01/04/2018 00:00,4,6.587575925,7.684219113,6.587575925,6.587575925
ExDO27,01/04/2019 00:00,4,7.067917879,8.241160295,7.067917879,7.067917879
ExDO27,01/04/2020 00:00,4,7.37062835,8.710028483,7.37062835,7.37062835
ExDO27,01/04/2021 00:00,4,7.67333882,9.178896671,7.67333882,7.67333882
ExDO27,01/04/2022 00:00,4,7.976049291,9.647764858,7.976049291,7.976049291
ExDO27,01/04/2023 00:00,4,8.278759762,10.11663305,8.278759762,8.278759762
ExDO27,01/04/2024 00:00,4,8.581470233,10.58550123,8.581470233,8.581470233
ExDO27,01/04/2025 00:00,4,8.921014283,11.20662223,8.921014283,8.921014283
ExDO27,01/04/2026 00:00,4,9.260558333,11.82774323,9.260558333,9.260558333
ExDO27,01/04/2027 00:00,4,9.600102383,12.44886423,9.600102383,9.600102383
ExDO27,01/04/2028 00:00,4,9.939646434,13.06998522,9.939646434,9.939646434
ExDO27,01/04/2029 00:00,4,10.27919048,13.69110622,10.27919048,10.27919048
ExDO27,01/04/2030 00:00,4,10.64540451,14.25176554,10.64540451,10.64540451
ExDO27,01/04/2031 00:00,4,11.01161854,14.81242486,11.01161854,11.01161854
ExDO27,01/04/2032 00:00,4,11.37783257,15.37308418,11.37783257,11.37783257
ExDO27,01/04/2033 00:00,4,11.7440466,15.9337435,11.7440466,11.7440466
ExDO27,01/04/2034 00:00,4,12.11026063,16.49440282,12.11026063,12.11026063
ExDO27,01/04/2035 00:00,4,12.38509237,17.09934204,12.38509237,12.38509237
ExDO27,01/04/2036 00:00,4,12.65992411,17.70428126,12.65992411,12.65992411
ExDO27,01/04/2037 00:00,4,12.93475585,18.30922048,12.93475585,12.93475585
ExDO27,01/04/2038 00:00,4,13.20958759,18.9141597,13.20958759,13.20958759
ExDO27,01/04/2039 00:00,4,13.48441933,19.51909892,13.48441933,13.48441933
ExDO28,01/04/2011 12:11,4,0.621203299,1.076415006,0.621203299,0.621203299
ExDO28,01/04/2012 00:00,4,0.660441903,1.113439603,0.660441903,0.660441903
ExDO28,01/04/2013 00:00,4,0.699680507,1.1504642,0.699680507,0.699680507
ExDO28,01/04/2014 00:00,4,0.738919111,1.187488797,0.738919111,0.738919111
ExDO28,01/04/2015 00:00,4,0.924879926,1.478637114,0.924879926,0.924879926
ExDO28,01/04/2016 00:00,4,1.110840742,1.769785431,1.110840742,1.110840742
ExDO28,01/04/2017 00:00,4,1.296801557,2.060933748,1.296801557,1.296801557
ExDO28,01/04/2018 00:00,4,1.482762373,2.352082065,1.482762373,1.482762373
ExDO28,01/04/2019 00:00,4,1.668723188,2.643230383,1.668723188,1.668723188
ExDO28,01/04/2020 00:00,4,1.764669826,2.749835596,1.764669826,1.764669826
ExDO28,01/04/2021 00:00,4,1.860616464,2.856440809,1.860616464,1.860616464
ExDO28,01/04/2022 00:00,4,1.956563102,2.963046022,1.956563102,1.956563102
ExDO28,01/04/2023 00:00,4,2.052509739,3.069651236,2.052509739,2.052509739
ExDO28,01/04/2024 00:00,4,2.148456377,3.176256449,2.148456377,2.148456377
ExDO28,01/04/2025 00:00,4,2.271348568,3.362881734,2.271348568,2.271348568
ExDO28,01/04/2026 00:00,4,2.394240758,3.549507019,2.394240758,2.394240758
ExDO28,01/04/2027 00:00,4,2.517132948,3.736132303,2.517132948,2.517132948
ExDO28,01/04/2028 00:00,4,2.640025139,3.922757588,2.640025139,2.640025139
ExDO28,01/04/2029 00:00,4,2.762917329,4.109382873,2.762917329,2.762917329
ExDO28,01/04/2030 00:00,4,2.845703664,4.298687888,2.845703664,2.845703664
ExDO28,01/04/2031 00:00,4,2.928489999,4.487992903,2.928489999,2.928489999
ExDO28,01/04/2032 00:00,4,3.011276334,4.677297917,3.011276334,3.011276334
ExDO28,01/04/2033 00:00,4,3.094062669,4.866602932,3.094062669,3.094062669
ExDO28,01/04/2034 00:00,4,3.176849004,5.055907947,3.176849004,3.176849004
ExDO28,01/04/2035 00:00,4,3.343290757,5.149915426,3.343290757,3.343290757
ExDO28,01/04/2036 00:00,4,3.50973251,5.243922906,3.50973251,3.50973251
ExDO28,01/04/2037 00:00,4,3.676174263,5.337930385,3.676174263,3.676174263
ExDO28,01/04/2038 00:00,4,3.842616016,5.431937865,3.842616016,3.842616016
ExDO28,01/04/2039 00:00,4,4.009057768,5.525945344,4.009057768,4.009057768
ExDO29,01/04/2011 12:11,4,1.412708452,1.747771464,1.412708452,1.412708452
ExDO29,01/04/2012 00:00,4,1.74554681,2.050674219,1.74554681,1.74554681
ExDO29,01/04/2013 00:00,4,2.078385168,2.353576974,2.078385168,2.078385168
ExDO29,01/04/2014 00:00,4,2.411223526,2.656479729,2.411223526,2.411223526
ExDO29,01/04/2015 00:00,4,3.139668719,3.730614385,3.139668719,3.139668719
ExDO29,01/04/2016 00:00,4,3.868113913,4.804749042,3.868113913,3.868113913
ExDO29,01/04/2017 00:00,4,4.596559106,5.878883698,4.596559106,4.596559106
ExDO29,01/04/2018 00:00,4,5.3250043,6.953018355,5.3250043,5.3250043
ExDO29,01/04/2019 00:00,4,6.053449493,8.027153012,6.053449493,6.053449493
ExDO29,01/04/2020 00:00,4,6.32823372,8.429249074,6.32823372,6.32823372
ExDO29,01/04/2021 00:00,4,6.603017946,8.831345136,6.603017946,6.603017946
ExDO29,01/04/2022 00:00,4,6.877802173,9.233441199,6.877802173,6.877802173
ExDO29,01/04/2023 00:00,4,7.1525864,9.635537261,7.1525864,7.1525864
ExDO29,01/04/2024 00:00,4,7.427370627,10.03763332,7.427370627,7.427370627
ExDO29,01/04/2025 00:00,4,7.625335962,10.27364279,7.625335962,7.625335962
ExDO29,01/04/2026 00:00,4,7.823301298,10.50965226,7.823301298,7.823301298
ExDO29,01/04/2027 00:00,4,8.021266634,10.74566173,8.021266634,8.021266634
ExDO29,01/04/2028 00:00,4,8.21923197,10.9816712,8.21923197,8.21923197
ExDO29,01/04/2029 00:00,4,8.417197306,11.21768067,8.417197306,8.417197306
ExDO29,01/04/2030 00:00,4,8.572820877,11.4157263,8.572820877,8.572820877
ExDO29,01/04/2031 00:00,4,8.728444448,11.61377193,8.728444448,8.728444448
ExDO29,01/04/2032 00:00,4,8.884068019,11.81181756,8.884068019,8.884068019
ExDO29,01/04/2033 00:00,4,9.039691591,12.00986319,9.039691591,9.039691591
ExDO29,01/04/2034 00:00,4,9.195315162,12.20790882,9.195315162,9.195315162
ExDO29,01/04/2035 00:00,4,9.474332036,12.48689391,9.474332036,9.474332036
ExDO29,01/04/2036 00:00,4,9.753348911,12.765879,9.753348911,9.753348911
ExDO29,01/04/2037 00:00,4,10.03236579,13.04486409,10.03236579,10.03236579
ExDO29,01/04/2038 00:00,4,10.31138266,13.32384918,10.31138266,10.31138266
ExDO29,01/04/2039 00:00,4,10.59039953,13.60283427,10.59039953,10.59039953
ExDO30,01/04/2011 12:11,4,1.882319624,1.453754285,1.882319624,1.882319624
ExDO30,01/04/2012 00:00,4,1.933699001,1.513545317,1.933699001,1.933699001
ExDO30,01/04/2013 00:00,4,1.985078379,1.573336349,1.985078379,1.985078379
ExDO30,01/04/2014 00:00,4,2.036457756,1.633127382,2.036457756,2.036457756
ExDO30,01/04/2015 00:00,4,2.455343851,2.247625841,2.455343851,2.455343851
ExDO30,01/04/2016 00:00,4,2.874229947,2.862124299,2.874229947,2.874229947
ExDO30,01/04/2017 00:00,4,3.293116043,3.476622758,3.293116043,3.293116043
ExDO30,01/04/2018 00:00,4,3.712002138,4.091121217,3.712002138,3.712002138
ExDO30,01/04/2019 00:00,4,4.130888234,4.705619676,4.130888234,4.130888234
ExDO30,01/04/2020 00:00,4,4.41476352,5.091328942,4.41476352,4.41476352
ExDO30,01/04/2021 00:00,4,4.698638807,5.477038208,4.698638807,4.698638807
ExDO30,01/04/2022 00:00,4,4.982514093,5.862747474,4.982514093,4.982514093
ExDO30,01/04/2023 00:00,4,5.266389379,6.24845674,5.266389379,5.266389379
ExDO30,01/04/2024 00:00,4,5.550264665,6.634166006,5.550264665,5.550264665
ExDO30,01/04/2025 00:00,4,5.96800324,7.158555787,5.96800324,5.96800324
ExDO30,01/04/2026 00:00,4,6.385741816,7.682945569,6.385741816,6.385741816
ExDO30,01/04/2027 00:00,4,6.803480391,8.207335351,6.803480391,6.803480391
ExDO30,01/04/2028 00:00,4,7.221218966,8.731725133,7.221218966,7.221218966
ExDO30,01/04/2029 00:00,4,7.638957541,9.256114915,7.638957541,7.638957541
ExDO30,01/04/2030 00:00,4,7.969609108,9.750598558,7.969609108,7.969609108
ExDO30,01/04/2031 00:00,4,8.300260674,10.2450822,8.300260674,8.300260674
ExDO30,01/04/2032 00:00,4,8.630912241,10.73956584,8.630912241,8.630912241
ExDO30,01/04/2033 00:00,4,8.961563807,11.23404948,8.961563807,8.961563807
ExDO30,01/04/2034 00:00,4,9.292215374,11.72853313,9.292215374,9.292215374
ExDO30,01/04/2035 00:00,4,9.694717642,12.10469288,9.694717642,9.694717642
ExDO30,01/04/2036 00:00,4,10.09721991,12.48085264,10.09721991,10.09721991
ExDO30,01/04/2037 00:00,4,10.49972218,12.85701239,10.49972218,10.49972218
ExDO30,01/04/2038 00:00,4,10.90222445,13.23317214,10.90222445,10.90222445
ExDO30,01/04/2039 00:00,4,11.30472672,13.6093319,11.30472672,11.30472672
ExDO31,01/04/2011 12:11,4,0.876913706,1.390562559,0.876913706,0.876913706
ExDO31,01/04/2012 00:00,4,0.89348696,1.430165309,0.89348696,0.89348696
ExDO31,01/04/2013 00:00,4,0.910060214,1.46976806,0.910060214,0.910060214
ExDO31,01/04/2014 00:00,4,0.926633468,1.50937081,0.926633468,0.926633468
ExDO31,01/04/2015 00:00,4,1.227415524,1.893560827,1.227415524,1.227415524
ExDO31,01/04/2016 00:00,4,1.528197579,2.277750844,1.528197579,1.528197579
ExDO31,01/04/2017 00:00,4,1.828979635,2.661940861,1.828979635,1.828979635
ExDO31,01/04/2018 00:00,4,2.129761691,3.046130877,2.129761691,2.129761691
ExDO31,01/04/2019 00:00,4,2.430543746,3.430320894,2.430543746,2.430543746
ExDO31,01/04/2020 00:00,4,2.544827207,3.609661274,2.544827207,2.544827207
ExDO31,01/04/2021 00:00,4,2.659110668,3.789001654,2.659110668,2.659110668
ExDO31,01/04/2022 00:00,4,2.773394129,3.968342034,2.773394129,2.773394129
ExDO31,01/04/2023 00:00,4,2.887677589,4.147682415,2.887677589,2.887677589
ExDO31,01/04/2024 00:00,4,3.00196105,4.327022795,3.00196105,3.00196105
ExDO31,01/04/2025 00:00,4,3.15805636,4.49117611,3.15805636,3.15805636
ExDO31,01/04/2026 00:00,4,3.31415167,4.655329425,3.31415167,3.31415167
ExDO31,01/04/2027 00:00,4,3.47024698,4.81948274,3.47024698,3.47024698
ExDO31,01/04/2028 00:00,4,3.62634229,4.983636055,3.62634229,3.62634229
ExDO31,01/04/2029 00:00,4,3.782437601,5.147789371,3.782437601,3.782437601
ExDO31,01/04/2030 00:00,4,3.960737442,5.389910173,3.960737442,3.960737442
ExDO31,01/04/2031 00:00,4,4.139037283,5.632030976,4.139037283,4.139037283
ExDO31,01/04/2032 00:00,4,4.317337124,5.874151779,4.317337124,4.317337124
ExDO31,01/04/2033 00:00,4,4.495636966,6.116272581,4.495636966,4.495636966
ExDO31,01/04/2034 00:00,4,4.673936807,6.358393384,4.673936807,4.673936807
ExDO31,01/04/2035 00:00,4,4.842495537,6.484239606,4.842495537,4.842495537
ExDO31,01/04/2036 00:00,4,5.011054267,6.610085829,5.011054267,5.011054267
ExDO31,01/04/2037 00:00,4,5.179612997,6.735932051,5.179612997,5.179612997
ExDO31,01/04/2038 00:00,4,5.348171727,6.861778274,5.348171727,5.348171727
ExDO31,01/04/2039 00:00,4,5.516730457,6.987624496,5.516730457,5.516730457
ExDO32a,01/04/2011 12:11,4,1.614678339,2.146519474,1.614678339,1.614678339
ExDO32a,01/04/2012 00:00,4,1.579124875,2.132446358,1.579124875,1.579124875
ExDO32a,01/04/2013 00:00,4,1.543571411,2.118373242,1.543571411,1.543571411
ExDO32a,01/04/2014 00:00,4,1.508017947,2.104300125,1.508017947,1.508017947
ExDO32a,01/04/2015 00:00,4,1.593517827,2.165243421,1.593517827,1.593517827
ExDO32a,01/04/2016 00:00,4,1.679017707,2.226186716,1.679017707,1.679017707
ExDO32a,01/04/2017 00:00,4,1.764517587,2.287130012,1.764517587,1.764517587
ExDO32a,01/04/2018 00:00,4,1.850017468,2.348073307,1.850017468,1.850017468
ExDO32a,01/04/2019 00:00,4,1.935517348,2.409016603,1.935517348,1.935517348
ExDO32a,01/04/2020 00:00,4,2.048146392,2.605718484,2.048146392,2.048146392
ExDO32a,01/04/2021 00:00,4,2.160775436,2.802420366,2.160775436,2.160775436
ExDO32a,01/04/2022 00:00,4,2.27340448,2.999122247,2.27340448,2.27340448
ExDO32a,01/04/2023 00:00,4,2.386033524,3.195824128,2.386033524,2.386033524
ExDO32a,01/04/2024 00:00,4,2.498662568,3.39252601,2.498662568,2.498662568
ExDO32a,01/04/2025 00:00,4,2.615428318,3.537686163,2.615428318,2.615428318
ExDO32a,01/04/2026 00:00,4,2.732194068,3.682846316,2.732194068,2.732194068
ExDO32a,01/04/2027 00:00,4,2.848959818,3.828006469,2.848959818,2.848959818
ExDO32a,01/04/2028 00:00,4,2.965725568,3.973166621,2.965725568,2.965725568
ExDO32a,01/04/2029 00:00,4,3.082491318,4.118326774,3.082491318,3.082491318
ExDO32a,01/04/2030 00:00,4,3.240011519,4.280704587,3.240011519,3.240011519
ExDO32a,01/04/2031 00:00,4,3.397531721,4.4430824,3.397531721,3.397531721
ExDO32a,01/04/2032 00:00,4,3.555051922,4.605460212,3.555051922,3.555051922
ExDO32a,01/04/2033 00:00,4,3.712572123,4.767838025,3.712572123,3.712572123
ExDO32a,01/04/2034 00:00,4,3.870092324,4.930215837,3.870092324,3.870092324
ExDO32a,01/04/2035 00:00,4,4.046047287,5.098788683,4.046047287,4.046047287
ExDO32a,01/04/2036 00:00,4,4.22200225,5.267361529,4.22200225,4.22200225
ExDO32a,01/04/2037 00:00,4,4.397957214,5.435934374,4.397957214,4.397957214
ExDO32a,01/04/2038 00:00,4,4.573912177,5.60450722,4.573912177,4.573912177
ExDO32a,01/04/2039 00:00,4,4.74986714,5.773080065,4.74986714,4.74986714
ExDO32b,01/04/2011 12:11,4,0.419829578,0.18128011,0.419829578,0.419829578
ExDO32b,01/04/2012 00:00,4,0.739977221,0.516945778,0.739977221,0.739977221
ExDO32b,01/04/2013 00:00,4,1.060124863,0.852611446,1.060124863,1.060124863
ExDO32b,01/04/2014 00:00,4,1.380272506,1.188277114,1.380272506,1.380272506
ExDO32b,01/04/2015 00:00,4,1.63264658,1.457445677,1.63264658,1.63264658
ExDO32b,01/04/2016 00:00,4,1.885020654,1.726614239,1.885020654,1.885020654
ExDO32b,01/04/2017 00:00,4,2.137394728,1.995782802,2.137394728,2.137394728
ExDO32b,01/04/2018 00:00,4,2.389768802,2.264951364,2.389768802,2.389768802
ExDO32b,01/04/2019 00:00,4,2.642142876,2.534119927,2.642142876,2.642142876
ExDO32b,01/04/2020 00:00,4,2.674343619,2.566837365,2.674343619,2.674343619
ExDO32b,01/04/2021 00:00,4,2.706544361,2.599554803,2.706544361,2.706544361
ExDO32b,01/04/2022 00:00,4,2.738745104,2.632272242,2.738745104,2.738745104
ExDO32b,01/04/2023 00:00,4,2.770945846,2.66498968,2.770945846,2.770945846
ExDO32b,01/04/2024 00:00,4,2.803146589,2.697707118,2.803146589,2.803146589
ExDO32b,01/04/2025 00:00,4,2.848756264,2.744702033,2.848756264,2.848756264
ExDO32b,01/04/2026 00:00,4,2.89436594,2.791696948,2.89436594,2.89436594
ExDO32b,01/04/2027 00:00,4,2.939975616,2.838691863,2.939975616,2.939975616
ExDO32b,01/04/2028 00:00,4,2.985585291,2.885686778,2.985585291,2.985585291
ExDO32b,01/04/2029 00:00,4,3.031194967,2.932681693,3.031194967,3.031194967
ExDO32b,01/04/2030 00:00,4,3.056676337,2.994466803,3.056676337,3.056676337
ExDO32b,01/04/2031 00:00,4,3.082157707,3.056251913,3.082157707,3.082157707
ExDO32b,01/04/2032 00:00,4,3.107639077,3.118037023,3.107639077,3.107639077
ExDO32b,01/04/2033 00:00,4,3.133120447,3.179822133,3.133120447,3.133120447
ExDO32b,01/04/2034 00:00,4,3.158601817,3.241607243,3.158601817,3.158601817
ExDO32b,01/04/2035 00:00,4,3.203884981,3.307227196,3.203884981,3.203884981
ExDO32b,01/04/2036 00:00,4,3.249168144,3.372847148,3.249168144,3.249168144
ExDO32b,01/04/2037 00:00,4,3.294451307,3.438467101,3.294451307,3.294451307
ExDO32b,01/04/2038 00:00,4,3.33973447,3.504087054,3.33973447,3.33973447
ExDO32b,01/04/2039 00:00,4,3.385017633,3.569707006,3.385017633,3.385017633
ExDO35,01/04/2011 12:11,4,0.474118593,0.554076562,0.474118593,0.474118593
ExDO35,01/04/2012 00:00,4,0.616199726,0.707434566,0.616199726,0.616199726
ExDO35,01/04/2013 00:00,4,0.75828086,0.860792569,0.75828086,0.75828086
ExDO35,01/04/2014 00:00,4,0.900361994,1.014150573,0.900361994,0.900361994
ExDO35,01/04/2015 00:00,4,1.227090108,1.411339316,1.227090108,1.227090108
ExDO35,01/04/2016 00:00,4,1.553818222,1.808528059,1.553818222,1.553818222
ExDO35,01/04/2017 00:00,4,1.880546337,2.205716802,1.880546337,1.880546337
ExDO35,01/04/2018 00:00,4,2.207274451,2.602905545,2.207274451,2.207274451
ExDO35,01/04/2019 00:00,4,2.534002566,3.000094288,2.534002566,2.534002566
ExDO35,01/04/2020 00:00,4,2.752725473,3.238446795,2.752725473,2.752725473
ExDO35,01/04/2021 00:00,4,2.971448381,3.476799302,2.971448381,2.971448381
ExDO35,01/04/2022 00:00,4,3.190171288,3.715151809,3.190171288,3.190171288
ExDO35,01/04/2023 00:00,4,3.408894196,3.953504316,3.408894196,3.408894196
ExDO35,01/04/2024 00:00,4,3.627617103,4.191856823,3.627617103,3.627617103
ExDO35,01/04/2025 00:00,4,3.854026873,4.472374144,3.854026873,3.854026873
ExDO35,01/04/2026 00:00,4,4.080436642,4.752891466,4.080436642,4.080436642
ExDO35,01/04/2027 00:00,4,4.306846412,5.033408787,4.306846412,4.306846412
ExDO35,01/04/2028 00:00,4,4.533256182,5.313926109,4.533256182,4.533256182
ExDO35,01/04/2029 00:00,4,4.759665951,5.59444343,4.759665951,4.759665951
ExDO35,01/04/2030 00:00,4,5.044026097,5.90739624,5.044026097,5.044026097
ExDO35,01/04/2031 00:00,4,5.328386243,6.22034905,5.328386243,5.328386243
ExDO35,01/04/2032 00:00,4,5.612746389,6.53330186,5.612746389,5.612746389
ExDO35,01/04/2033 00:00,4,5.897106535,6.84625467,5.897106535,5.897106535
ExDO35,01/04/2034 00:00,4,6.181466681,7.15920748,6.181466681,6.181466681
ExDO35,01/04/2035 00:00,4,6.467745194,7.453194057,6.467745194,6.467745194
ExDO35,01/04/2036 00:00,4,6.754023708,7.747180634,6.754023708,6.754023708
ExDO35,01/04/2037 00:00,4,7.040302222,8.041167211,7.040302222,7.040302222
ExDO35,01/04/2038 00:00,4,7.326580736,8.335153788,7.326580736,7.326580736
ExDO35,01/04/2039 00:00,4,7.61285925,8.629140365,7.61285925,7.61285925
ExDO38,01/04/2011 12:11,4,4.341542306,5.314317358,4.341542306,4.341542306
ExDO38,01/04/2012 00:00,4,4.371381201,5.396002047,4.371381201,4.371381201
ExDO38,01/04/2013 00:00,4,4.401220097,5.477686735,4.401220097,4.401220097
ExDO38,01/04/2014 00:00,4,4.431058992,5.559371424,4.431058992,4.431058992
ExDO38,01/04/2015 00:00,4,4.460897887,5.641056112,4.460897887,4.460897887
ExDO38,01/04/2016 00:00,4,4.490736783,5.722740801,4.490736783,4.490736783
ExDO38,01/04/2017 00:00,4,4.520575678,5.804425489,4.520575678,4.520575678
ExDO38,01/04/2018 00:00,4,4.550414574,5.886110178,4.550414574,4.550414574
ExDO38,01/04/2019 00:00,4,4.580253469,5.967794866,4.580253469,4.580253469
ExDO38,01/04/2020 00:00,4,4.610092364,6.049479555,4.610092364,4.610092364
ExDO38,01/04/2021 00:00,4,4.63993126,6.131164243,4.63993126,4.63993126
ExDO38,01/04/2022 00:00,4,4.669770155,6.212848932,4.669770155,4.669770155
ExDO38,01/04/2023 00:00,4,4.699609051,6.29453362,4.699609051,4.699609051
ExDO38,01/04/2024 00:00,4,4.729447946,6.376218309,4.729447946,4.729447946
ExDO38,01/04/2025 00:00,4,4.759286841,6.457902997,4.759286841,4.759286841
ExDO38,01/04/2026 00:00,4,4.789125737,6.539587686,4.789125737,4.789125737
ExDO38,01/04/2027 00:00,4,4.818964632,6.621272374,4.818964632,4.818964632
ExDO38,01/04/2028 00:00,4,4.848803528,6.702957063,4.848803528,4.848803528
ExDO38,01/04/2029 00:00,4,4.878642423,6.784641751,4.878642423,4.878642423
ExDO38,01/04/2030 00:00,4,4.908481318,6.86632644,4.908481318,4.908481318
ExDO38,01/04/2031 00:00,4,4.938320214,6.948011128,4.938320214,4.938320214
ExDO38,01/04/2032 00:00,4,4.968159109,7.029695817,4.968159109,4.968159109
ExDO38,01/04/2033 00:00,4,4.997998005,7.111380505,4.997998005,4.997998005
ExDO38,01/04/2034 00:00,4,5.0278369,7.193065194,5.0278369,5.0278369
ExDO38,01/04/2035 00:00,4,5.057675795,7.274749882,5.057675795,5.057675795
ExDO38,01/04/2036 00:00,4,5.087514691,7.356434571,5.087514691,5.087514691
ExDO38,01/04/2037 00:00,4,5.117353586,7.438119259,5.117353586,5.117353586
ExDO38,01/04/2038 00:00,4,5.147192482,7.519803948,5.147192482,5.147192482
ExDO38,01/04/2039 00:00,4,5.177031377,7.601488636,5.177031377,5.177031377
ExDO39a,01/04/2011 12:11,4,4.489245194,6.311000633,4.489245194,4.489245194
ExDO39a,01/04/2012 00:00,4,4.661093021,6.464459993,4.661093021,4.661093021
ExDO39a,01/04/2013 00:00,4,4.832940847,6.617919352,4.832940847,4.832940847
ExDO39a,01/04/2014 00:00,4,5.004788673,6.771378711,5.004788673,5.004788673
ExDO39a,01/04/2015 00:00,4,5.159754953,6.952202053,5.159754953,5.159754953
ExDO39a,01/04/2016 00:00,4,5.314721232,7.133025396,5.314721232,5.314721232
ExDO39a,01/04/2017 00:00,4,5.469687512,7.313848738,5.469687512,5.469687512
ExDO39a,01/04/2018 00:00,4,5.624653792,7.494672081,5.624653792,5.624653792
ExDO39a,01/04/2019 00:00,4,5.779620072,7.675495424,5.779620072,5.779620072
ExDO39a,01/04/2020 00:00,4,5.934846543,7.892736299,5.934846543,5.934846543
ExDO39a,01/04/2021 00:00,4,6.090073013,8.109977175,6.090073013,6.090073013
ExDO39a,01/04/2022 00:00,4,6.245299484,8.327218051,6.245299484,6.245299484
ExDO39a,01/04/2023 00:00,4,6.400525955,8.544458927,6.400525955,6.400525955
ExDO39a,01/04/2024 00:00,4,6.555752425,8.761699802,6.555752425,6.555752425
ExDO39a,01/04/2025 00:00,4,6.772225025,8.955127203,6.772225025,6.772225025
ExDO39a,01/04/2026 00:00,4,6.988697626,9.148554604,6.988697626,6.988697626
ExDO39a,01/04/2027 00:00,4,7.205170226,9.341982005,7.205170226,7.205170226
ExDO39a,01/04/2028 00:00,4,7.421642826,9.535409405,7.421642826,7.421642826
ExDO39a,01/04/2029 00:00,4,7.638115426,9.728836806,7.638115426,7.638115426
ExDO39a,01/04/2030 00:00,4,7.781760924,9.92369364,7.781760924,7.781760924
ExDO39a,01/04/2031 00:00,4,7.925406422,10.11855047,7.925406422,7.925406422
ExDO39a,01/04/2032 00:00,4,8.06905192,10.31340731,8.06905192,8.06905192
ExDO39a,01/04/2033 00:00,4,8.212697418,10.50826414,8.212697418,8.212697418
ExDO39a,01/04/2034 00:00,4,8.356342916,10.70312098,8.356342916,8.356342916
ExDO39a,01/04/2035 00:00,4,8.50192218,10.86750275,8.50192218,8.50192218
ExDO39a,01/04/2036 00:00,4,8.647501444,11.03188452,8.647501444,8.647501444
ExDO39a,01/04/2037 00:00,4,8.793080708,11.1962663,8.793080708,8.793080708
ExDO39a,01/04/2038 00:00,4,8.938659973,11.36064807,8.938659973,8.938659973
ExDO39a,01/04/2039 00:00,4,9.084239237,11.52502984,9.084239237,9.084239237
ExDO39b,01/04/2011 12:11,4,11.48863706,14.48606039,11.48863706,11.48863706
ExDO39b,01/04/2012 00:00,4,11.55761682,14.6157275,11.55761682,11.55761682
ExDO39b,01/04/2013 00:00,4,11.62659659,14.74539461,11.62659659,11.62659659
ExDO39b,01/04/2014 00:00,4,11.69557635,14.87506171,11.69557635,11.69557635
ExDO39b,01/04/2015 00:00,4,11.66345458,14.78200806,11.66345458,11.66345458
ExDO39b,01/04/2016 00:00,4,11.63133281,14.68895441,11.63133281,11.63133281
ExDO39b,01/04/2017 00:00,4,11.59921105,14.59590076,11.59921105,11.59921105
ExDO39b,01/04/2018 00:00,4,11.56708928,14.50284711,11.56708928,11.56708928
ExDO39b,01/04/2019 00:00,4,11.53496751,14.40979346,11.53496751,11.53496751
ExDO39b,01/04/2020 00:00,4,11.53439853,14.47866658,11.53439853,11.53439853
ExDO39b,01/04/2021 00:00,4,11.53382954,14.54753969,11.53382954,11.53382954
ExDO39b,01/04/2022 00:00,4,11.53326056,14.61641281,11.53326056,11.53326056
ExDO39b,01/04/2023 00:00,4,11.53269158,14.68528593,11.53269158,11.53269158
ExDO39b,01/04/2024 00:00,4,11.53212259,14.75415904,11.53212259,11.53212259
ExDO39b,01/04/2025 00:00,4,11.54396004,14.82061082,11.54396004,11.54396004
ExDO39b,01/04/2026 00:00,4,11.55579749,14.8870626,11.55579749,11.55579749
ExDO39b,01/04/2027 00:00,4,11.56763494,14.95351438,11.56763494,11.56763494
ExDO39b,01/04/2028 00:00,4,11.57947238,15.01996616,11.57947238,11.57947238
ExDO39b,01/04/2029 00:00,4,11.59130983,15.08641794,11.59130983,11.59130983
ExDO39b,01/04/2030 00:00,4,11.67315982,15.12061327,11.67315982,11.67315982
ExDO39b,01/04/2031 00:00,4,11.75500981,15.1548086,11.75500981,11.75500981
ExDO39b,01/04/2032 00:00,4,11.8368598,15.18900392,11.8368598,11.8368598
ExDO39b,01/04/2033 00:00,4,11.91870979,15.22319925,11.91870979,11.91870979
ExDO39b,01/04/2034 00:00,4,12.00055978,15.25739458,12.00055978,12.00055978
ExDO39b,01/04/2035 00:00,4,12.00423657,15.26124258,12.00423657,12.00423657
ExDO39b,01/04/2036 00:00,4,12.00791336,15.26509058,12.00791336,12.00791336
ExDO39b,01/04/2037 00:00,4,12.01159015,15.26893858,12.01159015,12.01159015
ExDO39b,01/04/2038 00:00,4,12.01526694,15.27278658,12.01526694,12.01526694
ExDO39b,01/04/2039 00:00,4,12.01894373,15.27663458,12.01894373,12.01894373
ExDO42,01/04/2011 12:11,4,59.46578406,59.46578406,59.46578406,59.46578406
ExDO42,01/04/2012 00:00,4,81.28795552,81.28795552,81.28795552,81.28795552
ExDO42,01/04/2013 00:00,4,88.24845391,88.24845391,88.24845391,88.24845391
ExDO42,01/04/2014 00:00,4,89.97947857,89.97947857,89.97947857,89.97947857
ExDO42,01/04/2015 00:00,4,78.25202124,78.25202124,78.25202124,78.25202124
ExDO42,01/04/2016 00:00,4,83.21027348,83.21027348,83.21027348,83.21027348
ExDO42,01/04/2017 00:00,4,90.82090159,90.82090159,90.82090159,90.82090159
ExDO42,01/04/2018 00:00,4,101.147318,101.147318,101.147318,101.147318
ExDO42,01/04/2019 00:00,4,117.3376824,117.3376824,117.3376824,117.3376824
ExDO42,01/04/2020 00:00,4,101.3308141,101.3308141,101.3308141,101.3308141
