,,,DYAA,DYCP,MDO,NYAA
ExDO28,01/04/2036 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2037 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2038 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2039 00:00:00,4,56.43,68.39,53.44,56.43
ExDO29,01/04/2011 00:00:00,4,72.63,98.51,66.16,72.63
ExDO29,01/04/2012 00:00:00,4,72.63,98.51,66.16,72.63
ExDO29,01/04/2013 00:00:00,4,72.63,98.51,66.16,72.63
ExDO29,01/04/2014 00:00:00,4,72.63,98.51,66.16,72.63
ExDO29,01/04/2015 00:00:00,4,72.33,98.24,65.85,72.33
ExDO29,01/04/2016 00:00:00,4,72.02,97.97,65.55,72.02
ExDO29,01/04/2017 00:00:00,4,71.72,97.70,65.25,71.72
ExDO29,01/04/2018 00:00:00,4,71.41,97.42,64.94,71.41
ExDO29,01/04/2019 00:00:00,4,71.11,97.15,64.64,71.11
ExDO29,01/04/2020 00:00:00,4,70.80,96.88,64.33,70.80
ExDO29,01/04/2021 00:00:00,4,70.50,96.61,64.03,70.50
ExDO29,01/04/2022 00:00:00,4,70.19,96.33,63.72,70.19
ExDO29,01/04/2023 00:00:00,4,69.89,96.06,63.42,69.89
ExDO29,01/04/2024 00:00:00,4,69.58,95.79,63.11,69.58
ExDO29,01/04/2025 00:00:00,4,69.28,95.52,62.81,69.28
ExDO29,01/04/2026 00:00:00,4,68.98,95.24,62.50,68.98
ExDO29,01/04/2027 00:00:00,4,68.67,94.97,62.20,68.67
ExDO29,01/04/2028 00:00:00,4,68.37,94.70,61.90,68.37
ExDO29,01/04/2029 00:00:00,4,68.06,94.43,61.59,68.06
ExDO29,01/04/2030 00:00:00,4,67.76,94.15,61.29,67.76
ExDO29,01/04/2031 00:00:00,4,67.45,93.88,60.98,67.45
ExDO29,01/04/2032 00:00:00,4,67.15,93.61,60.68,67.15
ExDO29,01/04/2033 00:00:00,4,66.84,93.34,60.37,66.84
ExDO29,01/04/2034 00:00:00,4,66.54,93.06,60.07,66.54
ExDO29,01/04/2035 00:00:00,4,66.54,93.06,60.07,66.54
ExDO29,01/04/2036 00:00:00,4,66.54,93.06,60.07,66.54
ExDO29,01/04/2037 00:00:00,4,66.54,93.06,60.07,66.54
ExDO29,01/04/2038 00:00:00,4,66.54,93.06,60.07,66.54
ExDO29,01/04/2039 00:00:00,4,66.54,93.06,60.07,66.54
ExDO30,01/04/2011 00:00:00,4,66.13,78.60,63.01,66.13
ExDO30,01/04/2012 00:00:00,4,66.13,78.60,63.01,66.13
ExDO30,01/04/2013 00:00:00,4,66.13,78.60,63.01,66.13
ExDO30,01/04/2014 00:00:00,4,66.13,78.60,63.01,66.13
ExDO30,01/04/2015 00:00:00,4,66.05,78.53,62.93,66.05
ExDO30,01/04/2016 00:00:00,4,65.97,78.47,62.85,65.97
ExDO30,01/04/2017 00:00:00,4,65.88,78.40,62.76,65.88
ExDO30,01/04/2018 00:00:00,4,65.80,78.34,62.68,65.80
ExDO30,01/04/2019 00:00:00,4,65.72,78.27,62.60,65.72
ExDO30,01/04/2020 00:00:00,4,65.64,78.21,62.52,65.64
ExDO30,01/04/2021 00:00:00,4,65.56,78.14,62.44,65.56
ExDO30,01/04/2022 00:00:00,4,65.47,78.08,62.35,65.47
ExDO30,01/04/2023 00:00:00,4,65.39,78.01,62.27,65.39
ExDO30,01/04/2024 00:00:00,4,65.31,77.95,62.19,65.31
ExDO30,01/04/2025 00:00:00,4,65.23,77.88,62.11,65.23
ExDO30,01/04/2026 00:00:00,4,65.15,77.82,62.03,65.15
ExDO30,01/04/2027 00:00:00,4,65.06,77.75,61.94,65.06
ExDO30,01/04/2028 00:00:00,4,64.98,77.69,61.86,64.98
ExDO30,01/04/2029 00:00:00,4,64.90,77.62,61.78,64.90
ExDO30,01/04/2030 00:00:00,4,64.82,77.56,61.70,64.82
ExDO30,01/04/2031 00:00:00,4,64.74,77.49,61.62,64.74
ExDO30,01/04/2032 00:00:00,4,64.65,77.43,61.53,64.65
ExDO30,01/04/2033 00:00:00,4,64.57,77.36,61.45,64.57
ExDO30,01/04/2034 00:00:00,4,64.49,77.30,61.37,64.49
ExDO30,01/04/2035 00:00:00,4,64.49,77.30,61.37,64.49
ExDO30,01/04/2036 00:00:00,4,64.49,77.30,61.37,64.49
ExDO30,01/04/2037 00:00:00,4,64.49,77.30,61.37,64.49
ExDO30,01/04/2038 00:00:00,4,64.49,77.30,61.37,64.49
ExDO30,01/04/2039 00:00:00,4,64.49,77.30,61.37,64.49
ExDO31,01/04/2011 00:00:00,4,41.10,45.92,39.90,41.10
ExDO31,01/04/2012 00:00:00,4,41.10,45.92,39.89,41.10
ExDO31,01/04/2013 00:00:00,4,41.10,45.92,39.89,41.10
ExDO31,01/04/2014 00:00:00,4,41.09,45.92,39.89,41.09
ExDO31,01/04/2015 00:00:00,4,41.09,45.92,39.89,41.09
ExDO31,01/04/2016 00:00:00,4,41.09,45.92,39.89,41.09
ExDO31,01/04/2017 00:00:00,4,41.09,45.91,39.88,41.09
ExDO31,01/04/2018 00:00:00,4,41.09,45.91,39.88,41.09
ExDO31,01/04/2019 00:00:00,4,41.08,45.91,39.88,41.08
ExDO31,01/04/2020 00:00:00,4,41.08,45.91,39.88,41.08
ExDO31,01/04/2021 00:00:00,4,41.08,45.90,39.88,41.08
ExDO31,01/04/2022 00:00:00,4,41.08,45.90,39.87,41.08
ExDO31,01/04/2023 00:00:00,4,41.08,45.90,39.87,41.08
ExDO31,01/04/2024 00:00:00,4,41.07,45.90,39.87,41.07
ExDO31,01/04/2025 00:00:00,4,41.07,45.89,39.87,41.07
ExDO31,01/04/2026 00:00:00,4,41.07,45.89,39.87,41.07
ExDO31,01/04/2027 00:00:00,4,41.07,45.89,39.86,41.07
ExDO31,01/04/2028 00:00:00,4,41.07,45.89,39.86,41.07
ExDO31,01/04/2029 00:00:00,4,41.06,45.88,39.86,41.06
ExDO31,01/04/2030 00:00:00,4,41.06,45.88,39.86,41.06
ExDO31,01/04/2031 00:00:00,4,41.06,45.88,39.86,41.06
ExDO31,01/04/2032 00:00:00,4,41.06,45.88,39.85,41.06
ExDO31,01/04/2033 00:00:00,4,41.06,45.87,39.85,41.06
ExDO31,01/04/2034 00:00:00,4,41.06,45.87,39.85,41.06
ExDO31,01/04/2035 00:00:00,4,41.06,45.87,39.86,41.06
ExDO31,01/04/2036 00:00:00,4,41.06,45.87,39.85,41.06
ExDO31,01/04/2037 00:00:00,4,41.06,45.87,39.85,41.06
ExDO31,01/04/2038 00:00:00,4,41.06,45.87,39.85,41.06
ExDO31,01/04/2039 00:00:00,4,41.06,45.87,39.85,41.06
ExDO32a,01/04/2011 00:00:00,4,52.62,65.98,49.08,52.62
ExDO32a,01/04/2012 00:00:00,4,52.62,65.98,49.08,52.62
ExDO32a,01/04/2013 00:00:00,4,52.62,65.98,49.08,52.62
ExDO32a,01/04/2014 00:00:00,4,52.62,65.98,49.08,52.62
ExDO32a,01/04/2015 00:00:00,4,52.52,65.95,48.98,52.52
ExDO32a,01/04/2016 00:00:00,4,52.43,65.91,48.88,52.43
ExDO32a,01/04/2017 00:00:00,4,52.33,65.88,48.79,52.33
ExDO32a,01/04/2018 00:00:00,4,52.24,65.85,48.69,52.24
ExDO32a,01/04/2019 00:00:00,4,52.14,65.82,48.60,52.14
ExDO32a,01/04/2020 00:00:00,4,52.04,65.78,48.50,52.04
ExDO32a,01/04/2021 00:00:00,4,51.95,65.75,48.40,51.95
ExDO32a,01/04/2022 00:00:00,4,51.85,65.72,48.31,51.85
ExDO32a,01/04/2023 00:00:00,4,51.76,65.69,48.21,51.76
ExDO32a,01/04/2024 00:00:00,4,51.66,65.65,48.12,51.66
ExDO32a,01/04/2025 00:00:00,4,51.56,65.62,48.02,51.56
ExDO32a,01/04/2026 00:00:00,4,51.47,65.59,47.92,51.47
ExDO32a,01/04/2027 00:00:00,4,51.37,65.56,47.83,51.37
ExDO32a,01/04/2028 00:00:00,4,51.28,65.52,47.73,51.28
ExDO32a,01/04/2029 00:00:00,4,51.18,65.49,47.64,51.18
ExDO32a,01/04/2030 00:00:00,4,51.08,65.46,47.54,51.08
ExDO32a,01/04/2031 00:00:00,4,50.99,65.43,47.44,50.99
ExDO32a,01/04/2032 00:00:00,4,50.89,65.39,47.35,50.89
ExDO32a,01/04/2033 00:00:00,4,50.80,65.36,47.25,50.80
ExDO32a,01/04/2034 00:00:00,4,50.70,65.33,47.16,50.70
ExDO32a,01/04/2035 00:00:00,4,50.70,65.33,47.16,50.70
ExDO32a,01/04/2036 00:00:00,4,50.70,65.33,47.16,50.70
ExDO32a,01/04/2037 00:00:00,4,50.70,65.33,47.16,50.70
ExDO32a,01/04/2038 00:00:00,4,50.70,65.33,47.16,50.70
ExDO32a,01/04/2039 00:00:00,4,50.70,65.33,47.16,50.70
ExDO32b,01/04/2011 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2012 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2013 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2014 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2015 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2016 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2017 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2018 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2019 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2020 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2021 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2022 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2023 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2024 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2025 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2026 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2027 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2028 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2029 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2030 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2031 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2032 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2033 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2034 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2035 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2036 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2037 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2038 00:00:00,4,8.40,10.30,6.93,8.40
ExDO32b,01/04/2039 00:00:00,4,8.40,10.30,6.93,8.40
ExDO35,01/04/2011 00:00:00,4,103.36,118.31,99.62,103.36
ExDO35,01/04/2012 00:00:00,4,103.36,118.31,99.62,103.36
ExDO35,01/04/2013 00:00:00,4,103.36,118.31,99.62,103.36
ExDO35,01/04/2014 00:00:00,4,103.36,118.31,99.62,103.36
ExDO35,01/04/2015 00:00:00,4,103.22,118.26,99.48,103.22
ExDO35,01/04/2016 00:00:00,4,103.07,118.21,99.33,103.07
ExDO35,01/04/2017 00:00:00,4,102.93,118.16,99.19,102.93
ExDO35,01/04/2018 00:00:00,4,102.78,118.11,99.05,102.78
ExDO35,01/04/2019 00:00:00,4,102.64,118.07,98.90,102.64
ExDO35,01/04/2020 00:00:00,4,102.50,118.02,98.76,102.50
ExDO35,01/04/2021 00:00:00,4,102.35,117.97,98.61,102.35
ExDO35,01/04/2022 00:00:00,4,102.21,117.92,98.47,102.21
ExDO35,01/04/2023 00:00:00,4,102.06,117.87,98.33,102.06
ExDO35,01/04/2024 00:00:00,4,101.92,117.82,98.18,101.92
ExDO35,01/04/2025 00:00:00,4,101.78,117.77,98.04,101.78
ExDO35,01/04/2026 00:00:00,4,101.63,117.72,97.89,101.63
ExDO35,01/04/2027 00:00:00,4,101.49,117.67,97.75,101.49
ExDO35,01/04/2028 00:00:00,4,101.34,117.63,97.61,101.34
ExDO35,01/04/2029 00:00:00,4,101.20,117.58,97.46,101.20
ExDO35,01/04/2030 00:00:00,4,101.06,117.53,97.32,101.06
ExDO35,01/04/2031 00:00:00,4,100.91,117.48,97.18,100.91
ExDO35,01/04/2032 00:00:00,4,100.77,117.43,97.03,100.77
ExDO35,01/04/2033 00:00:00,4,100.62,117.38,96.89,100.62
ExDO35,01/04/2034 00:00:00,4,100.48,117.33,96.74,100.48
ExDO35,01/04/2035 00:00:00,4,100.48,117.33,96.74,100.48
ExDO35,01/04/2036 00:00:00,4,100.48,117.33,96.74,100.48
ExDO35,01/04/2037 00:00:00,4,100.48,117.33,96.74,100.48
ExDO35,01/04/2038 00:00:00,4,100.48,117.33,96.74,100.48
ExDO35,01/04/2039 00:00:00,4,100.48,117.33,96.74,100.48
ExDO38,01/04/2011 00:00:00,4,55.17,64.15,46.16,55.17
ExDO38,01/04/2012 00:00:00,4,54.95,63.91,45.92,54.93
ExDO38,01/04/2013 00:00:00,4,54.74,63.67,45.68,54.69
ExDO38,01/04/2014 00:00:00,4,54.52,63.42,45.43,54.44
ExDO38,01/04/2015 00:00:00,4,54.31,63.18,45.19,54.20
ExDO38,01/04/2016 00:00:00,4,54.09,62.94,44.95,53.96
ExDO38,01/04/2017 00:00:00,4,53.88,62.70,44.71,53.72
ExDO38,01/04/2018 00:00:00,4,53.66,62.45,44.46,53.47
ExDO38,01/04/2019 00:00:00,4,53.45,62.21,44.22,53.23
ExDO38,01/04/2020 00:00:00,4,53.23,61.97,43.98,52.99
ExDO38,01/04/2021 00:00:00,4,53.02,61.73,43.74,52.75
ExDO38,01/04/2022 00:00:00,4,52.80,61.48,43.49,52.50
ExDO38,01/04/2023 00:00:00,4,52.59,61.24,43.25,52.26
ExDO38,01/04/2024 00:00:00,4,52.37,61.00,43.01,52.02
ExDO38,01/04/2025 00:00:00,4,52.16,60.76,42.77,51.78
ExDO38,01/04/2026 00:00:00,4,51.94,60.51,42.52,51.53
ExDO38,01/04/2027 00:00:00,4,51.73,60.27,42.28,51.29
ExDO38,01/04/2028 00:00:00,4,51.51,60.03,42.04,51.05
ExDO38,01/04/2029 00:00:00,4,51.30,59.79,41.80,50.81
ExDO38,01/04/2030 00:00:00,4,51.08,59.55,41.56,50.57
ExDO38,01/04/2031 00:00:00,4,50.87,59.30,41.31,50.32
ExDO38,01/04/2032 00:00:00,4,50.65,59.06,41.07,50.08
ExDO38,01/04/2033 00:00:00,4,50.44,58.82,40.83,49.84
ExDO38,01/04/2034 00:00:00,4,50.22,58.58,40.59,49.60
ExDO38,01/04/2035 00:00:00,4,50.00,58.33,40.34,49.35
ExDO38,01/04/2036 00:00:00,4,49.79,58.09,40.10,49.11
ExDO38,01/04/2037 00:00:00,4,49.57,57.85,39.86,48.87
ExDO38,01/04/2038 00:00:00,4,49.36,57.61,39.62,48.63
ExDO38,01/04/2039 00:00:00,4,49.14,57.36,39.37,48.38
ExDO39a,01/04/2011 00:00:00,4,78.44,110.14,78.44,78.44
ExDO39a,01/04/2012 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2013 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2014 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2015 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2016 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2017 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2018 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2019 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2020 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2021 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2022 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2023 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2024 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2025 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2026 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2027 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2028 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2029 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2030 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2031 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2032 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2033 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2034 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2035 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2036 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2037 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2038 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39a,01/04/2039 00:00:00,4,76.62,107.40,76.62,76.62
ExDO39b,01/04/2011 00:00:00,4,104.96,133.60,104.96,104.96
ExDO39b,01/04/2012 00:00:00,4,110.55,133.60,110.55,110.55
ExDO39b,01/04/2013 00:00:00,4,110.55,133.60,110.55,110.55
ExDO39b,01/04/2014 00:00:00,4,110.55,133.60,110.55,110.55
ExDO39b,01/04/2015 00:00:00,4,110.54,133.60,110.54,110.54
ExDO39b,01/04/2016 00:00:00,4,110.54,133.59,110.54,110.54
ExDO39b,01/04/2017 00:00:00,4,110.54,133.59,110.54,110.54
ExDO39b,01/04/2018 00:00:00,4,110.54,133.59,110.54,110.54
ExDO39b,01/04/2019 00:00:00,4,110.53,133.59,110.53,110.53
ExDO39b,01/04/2020 00:00:00,4,110.53,133.59,110.53,110.53
ExDO39b,01/04/2021 00:00:00,4,110.53,133.58,110.53,110.53
ExDO39b,01/04/2022 00:00:00,4,110.53,133.58,110.53,110.53
ExDO39b,01/04/2023 00:00:00,4,110.53,133.58,110.53,110.53
ExDO39b,01/04/2024 00:00:00,4,110.52,133.58,110.52,110.52
ExDO39b,01/04/2025 00:00:00,4,110.52,133.57,110.52,110.52
ExDO39b,01/04/2026 00:00:00,4,110.52,133.57,110.52,110.52
ExDO39b,01/04/2027 00:00:00,4,110.52,133.57,110.52,110.52
ExDO39b,01/04/2028 00:00:00,4,110.52,133.57,110.52,110.52
ExDO39b,01/04/2029 00:00:00,4,110.51,133.57,110.51,110.51
ExDO39b,01/04/2030 00:00:00,4,110.51,133.56,110.51,110.51
ExDO39b,01/04/2031 00:00:00,4,110.51,133.56,110.51,110.51
ExDO39b,01/04/2032 00:00:00,4,110.51,133.56,110.51,110.51
ExDO39b,01/04/2033 00:00:00,4,110.50,133.56,110.50,110.50
ExDO39b,01/04/2034 00:00:00,4,110.50,133.56,110.50,110.50
ExDO39b,01/04/2035 00:00:00,4,110.50,133.55,110.50,110.50
ExDO39b,01/04/2036 00:00:00,4,110.50,133.55,110.50,110.50
ExDO39b,01/04/2037 00:00:00,4,110.50,133.55,110.50,110.50
ExDO39b,01/04/2038 00:00:00,4,110.50,133.55,110.50,110.50
ExDO39b,01/04/2039 00:00:00,4,110.50,133.55,110.50,110.50
ExDO42,01/04/2011 00:00:00,4,2146.00,2146.00,2146.00,2146.00
ExDO42,01/04/2012 00:00:00,4,2146.00,2146.00,2146.00,2146.00
ExDO42,01/04/2013 00:00:00,4,2141.67,2141.67,2141.67,2141.67
ExDO42,01/04/2014 00:00:00,4,2137.34,2137.34,2137.34,2137.34
ExDO42,01/04/2015 00:00:00,4,2133.01,2133.01,2133.01,2133.01
ExDO42,01/04/2016 00:00:00,4,2128.69,2128.69,2128.69,2128.69
ExDO42,01/04/2017 00:00:00,4,2124.36,2124.36,2124.36,2124.36
ExDO42,01/04/2018 00:00:00,4,2120.03,2120.03,2120.03,2120.03
ExDO42,01/04/2019 00:00:00,4,2115.70,2115.70,2115.70,2115.70
ExDO42,01/04/2020 00:00:00,4,2111.37,2111.37,2111.37,2111.37
ExDO42,01/04/2021 00:00:00,4,2107.04,2107.04,2107.04,2107.04
ExDO42,01/04/2022 00:00:00,4,2102.71,2102.71,2102.71,2102.71
ExDO42,01/04/2023 00:00:00,4,2098.38,2098.38,2098.38,2098.38
ExDO42,01/04/2024 00:00:00,4,2094.06,2094.06,2094.06,2094.06
ExDO42,01/04/2025 00:00:00,4,2089.73,2089.73,2089.73,2089.73
ExDO42,01/04/2026 00:00:00,4,2085.40,2085.40,2085.40,2085.40
ExDO42,01/04/2027 00:00:00,4,2081.07,2081.07,2081.07,2081.07
ExDO42,01/04/2028 00:00:00,4,2076.74,2076.74,2076.74,2076.74
ExDO42,01/04/2029 00:00:00,4,2072.41,2072.41,2072.41,2072.41
ExDO42,01/04/2030 00:00:00,4,2070.61,2070.61,2070.61,2070.61
ExDO42,01/04/2031 00:00:00,4,2069.24,2069.24,2069.24,2069.24
ExDO42,01/04/2032 00:00:00,4,2067.87,2067.87,2067.87,2067.87
ExDO42,01/04/2033 00:00:00,4,2066.50,2066.50,2066.50,2066.50
ExDO42,01/04/2034 00:00:00,4,2065.13,2065.13,2065.13,2065.13
ExDO42,01/04/2035 00:00:00,4,2063.76,2063.76,2063.76,2063.76
ExDO42,01/04/2036 00:00:00,4,2062.39,2062.39,2062.39,2062.39
ExDO42,01/04/2037 00:00:00,4,2061.01,2061.01,2061.01,2061.01
ExDO42,01/04/2038 00:00:00,4,2059.64,2059.64,2059.64,2059.64
ExDO42,01/04/2039 00:00:00,4,2058.27,2058.27,2058.27,2058.27
ExDO43,01/04/2011 00:00:00,4,321.85,377.18,321.85,321.85
ExDO43,01/04/2012 00:00:00,4,324.85,381.44,324.85,324.85
ExDO43,01/04/2013 00:00:00,4,325.95,382.55,325.95,325.95
ExDO43,01/04/2014 00:00:00,4,327.94,384.37,327.94,327.94
ExDO43,01/04/2015 00:00:00,4,327.53,383.88,327.53,327.53
ExDO43,01/04/2016 00:00:00,4,327.12,383.39,327.12,327.12
ExDO43,01/04/2017 00:00:00,4,326.71,382.91,326.71,326.71
ExDO43,01/04/2018 00:00:00,4,326.30,382.42,326.30,326.30
ExDO43,01/04/2019 00:00:00,4,325.89,381.93,325.89,325.89
ExDO43,01/04/2020 00:00:00,4,325.49,381.45,325.49,325.49
ExDO43,01/04/2021 00:00:00,4,325.08,380.96,325.08,325.08
ExDO43,01/04/2022 00:00:00,4,324.67,380.47,324.67,324.67
ExDO43,01/04/2023 00:00:00,4,324.26,379.99,324.26,324.26
ExDO43,01/04/2024 00:00:00,4,323.85,379.50,323.85,323.85
ExDO43,01/04/2025 00:00:00,4,323.44,379.01,323.44,323.44
ExDO43,01/04/2026 00:00:00,4,323.03,378.53,323.03,323.03
ExDO43,01/04/2027 00:00:00,4,322.63,378.04,322.63,322.63
ExDO43,01/04/2028 00:00:00,4,322.22,377.56,322.22,322.22
ExDO43,01/04/2029 00:00:00,4,321.81,377.07,321.81,321.81
ExDO43,01/04/2030 00:00:00,4,321.64,376.87,321.64,321.64
ExDO43,01/04/2031 00:00:00,4,321.51,376.71,321.51,321.51
ExDO43,01/04/2032 00:00:00,4,321.38,376.56,321.38,321.38
ExDO43,01/04/2033 00:00:00,4,321.25,376.40,321.25,321.25
ExDO43,01/04/2034 00:00:00,4,321.12,376.25,321.12,321.12
ExDO43,01/04/2035 00:00:00,4,320.99,376.10,320.99,320.99
ExDO43,01/04/2036 00:00:00,4,320.86,375.94,320.86,320.86
ExDO43,01/04/2037 00:00:00,4,320.73,375.79,320.73,320.73
ExDO43,01/04/2038 00:00:00,4,320.60,375.63,320.60,320.60
ExDO43,01/04/2039 00:00:00,4,320.47,375.48,320.47,320.47
ExDO47,01/04/2011 00:00:00,4,182.98,215.11,182.98,182.98
ExDO47,01/04/2012 00:00:00,4,182.98,215.11,182.98,182.98
ExDO47,01/04/2013 00:00:00,4,182.95,215.06,182.95,182.95
ExDO47,01/04/2014 00:00:00,4,182.91,215.01,182.91,182.91
ExDO47,01/04/2015 00:00:00,4,182.88,214.96,182.88,182.88
ExDO47,01/04/2016 00:00:00,4,182.85,214.91,182.85,182.85
ExDO47,01/04/2017 00:00:00,4,182.82,214.86,182.82,182.82
ExDO47,01/04/2018 00:00:00,4,182.78,214.81,182.78,182.78
ExDO47,01/04/2019 00:00:00,4,182.75,214.76,182.75,182.75
ExDO47,01/04/2020 00:00:00,4,182.72,214.71,182.72,182.72
ExDO47,01/04/2021 00:00:00,4,182.69,214.66,182.69,182.69
ExDO47,01/04/2022 00:00:00,4,182.65,214.61,182.65,182.65
ExDO47,01/04/2023 00:00:00,4,182.62,214.56,182.62,182.62
ExDO47,01/04/2024 00:00:00,4,182.59,214.51,182.59,182.59
ExDO47,01/04/2025 00:00:00,4,182.56,214.46,182.56,182.56
ExDO47,01/04/2026 00:00:00,4,182.52,214.41,182.52,182.52
ExDO47,01/04/2027 00:00:00,4,182.49,214.36,182.49,182.49
ExDO47,01/04/2028 00:00:00,4,182.46,214.31,182.46,182.46
ExDO47,01/04/2029 00:00:00,4,182.42,214.26,182.42,182.42
ExDO47,01/04/2030 00:00:00,4,182.41,214.24,182.41,182.41
ExDO47,01/04/2031 00:00:00,4,182.40,214.23,182.40,182.40
ExDO47,01/04/2032 00:00:00,4,182.39,214.21,182.39,182.39
ExDO47,01/04/2033 00:00:00,4,182.38,214.20,182.38,182.38
ExDO47,01/04/2034 00:00:00,4,182.37,214.18,182.37,182.37
ExDO47,01/04/2035 00:00:00,4,182.36,214.16,182.36,182.36
ExDO47,01/04/2036 00:00:00,4,182.35,214.15,182.35,182.35
ExDO47,01/04/2037 00:00:00,4,182.34,214.13,182.34,182.34
ExDO47,01/04/2038 00:00:00,4,182.33,214.12,182.33,182.33
ExDO47,01/04/2039 00:00:00,4,182.32,214.10,182.32,182.32
ExDO48,01/04/2011 00:00:00,4,141.58,165.80,141.58,141.58
ExDO48,01/04/2012 00:00:00,4,141.58,165.80,141.58,141.58
ExDO48,01/04/2013 00:00:00,4,141.55,165.52,141.55,141.55
ExDO48,01/04/2014 00:00:00,4,141.52,165.25,141.52,141.52
ExDO48,01/04/2015 00:00:00,4,141.50,164.97,141.50,141.50
ExDO48,01/04/2016 00:00:00,4,141.47,164.69,141.47,141.47
ExDO48,01/04/2017 00:00:00,4,141.44,164.42,141.44,141.44
ExDO48,01/04/2018 00:00:00,4,141.41,164.14,141.41,141.41
ExDO48,01/04/2019 00:00:00,4,141.39,163.86,141.39,141.39
ExDO48,01/04/2020 00:00:00,4,141.36,163.59,141.36,141.36
ExDO48,01/04/2021 00:00:00,4,141.33,163.31,141.33,141.33
ExDO48,01/04/2022 00:00:00,4,141.30,163.03,141.30,141.30
ExDO48,01/04/2023 00:00:00,4,141.28,162.76,141.28,141.28
ExDO48,01/04/2024 00:00:00,4,141.25,162.48,141.25,141.25
ExDO48,01/04/2025 00:00:00,4,141.22,162.20,141.22,141.22
ExDO48,01/04/2026 00:00:00,4,141.19,161.93,141.19,141.19
ExDO48,01/04/2027 00:00:00,4,141.17,161.65,141.17,141.17
ExDO48,01/04/2028 00:00:00,4,141.14,161.37,141.14,141.14
ExDO48,01/04/2029 00:00:00,4,141.11,161.10,141.11,141.11
